admin0,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
USA,425.7967740980089,37.99913076749416,4263.665260663252,7528.262924181012,10088.49921111093,pessimistic,2100
UZB,2293.585409783942,2808.037597045191,22800.69261731791,39779.86876282614,49979.69198381054,current,2020
UZB,3335.474537915266,2129.946948167571,33332.29777277651,53577.75157475427,71763.29006923625,optimistic,2050
UZB,2864.43234198279,1863.761487516416,25592.04383092212,49092.20426780345,67253.03546381944,pessimistic,2050
UZB,3718.135780640468,2374.30442619946,37156.33490561257,59724.44187832704,79996.31042294785,optimistic,2100
UZB,3193.05342040076,2077.580924256042,28528.08282174571,54724.29160041385,74968.61830970505,pessimistic,2100
VEN,7558.798367229881,3767.081201655059,62283.67371524827,141765.6825701098,203111.9338060692,current,2020
VEN,13298.79586814089,1190.511868410779,133147.0236313653,233681.2731608367,318023.8272828465,optimistic,2050
VEN,13693.66214743444,3353.613841379594,136144.8548826589,238151.012005352,318915.3214657314,pessimistic,2050
VEN,13080.36078785179,1170.957499869457,130960.0601584657,229843.0168125886,312800.2295274441,optimistic,2100
VEN,13468.74131848988,3298.530139369,133908.6514998785,234239.3394040045,313677.0807602945,pessimistic,2100
VNM,220.6734364866872,113.4839735539958,2156.709933415508,3745.313948748332,4994.597257145587,current,2020
VNM,231.1059126311866,20.99463237381378,2309.986196986987,4096.691682722679,5467.316785987216,optimistic,2050
VNM,176.2329850970949,8.723092036109486,1451.787740179657,3499.155688746753,4730.605251136258,pessimistic,2050
VNM,196.728160704987,17.87161290922509,1966.368279432039,3487.295545759628,4654.035732159032,optimistic,2100
VNM,150.0177586067623,7.425503884285147,1235.829618584376,2978.644963385704,4026.912420724472,pessimistic,2100
VUT,1.448356012817968,4.541870790835295,11.15221184923556,15.7506352952558,23.30677538598998,current,2020
VUT,1.382129331977217,0.0093147472703294,15.01829488991539,23.3644910359109,31.31762409353503,optimistic,2050
VUT,1.747027874505669,0.2560530649907505,19.2921713398498,28.66425463664502,37.6450621679701,pessimistic,2050
VUT,2.4283017956073,0.0163653407816846,26.38606359360778,41.04972973461815,55.0228123092457,optimistic,2100
VUT,3.06940228131129,0.4498668128244611,33.89495702164376,50.36103307664796,66.13966576301348,pessimistic,2100
WSM,0.1467567679586784,0.4966266660690307,1.112217567771673,1.586193714117924,2.088152435854991,current,2020
WSM,0.33137459538925,0.0312842161282998,3.628968100795111,5.502076464594754,7.30459204527205,optimistic,2050
WSM,0.195099360941892,0.0136339848733899,1.124456765533863,4.45501562280826,5.965737937703324,pessimistic,2050
WSM,0.4562399390210514,0.0430724293814103,4.996400472616958,7.575315264428104,10.05703718896699,optimistic,2100
WSM,0.2686147996185904,0.0187714101014369,1.548163598770617,6.133711166664193,8.21368913243382,pessimistic,2100
XKO,1.753222262538799,0.3110546457400503,19.1926887720383,28.71565966918077,38.00960536996468,current,2020
XKO,1.671830998578943,0.3365963085404403,18.48336976256194,27.16613319191055,35.55139133842111,optimistic,2050
XKO,1.903104649565447,0.4288871074719639,20.94445157237413,30.85407211755433,40.53564335721981,pessimistic,2050
XKO,0.9420269431549376,0.1896619884911259,10.41482801277682,15.30730643819137,20.03214950309246,optimistic,2100
XKO,1.072342752980382,0.2416651032034919,11.80157426650836,17.38535011343088,22.84062697310814,pessimistic,2100
YEM,28394.56311495935,77443.9831108572,130423.6495577508,420166.5649318843,702988.7522925913,current,2020
YEM,97390.85393895987,183582.5788694099,871882.0059224563,1352902.834476076,1709925.912559915,optimistic,2050
YEM,119644.6973034266,353695.6548294108,911778.611016401,1466243.072399926,1847912.593183097,pessimistic,2050
YEM,130651.5796747174,246279.326650937,1169645.369729744,1814943.450249305,2293896.321544784,optimistic,2100
YEM,160505.5102216617,474489.0732399672,1223167.381996411,1966991.414986737,2479007.931807373,pessimistic,2100
ZAF,1278.665477608394,36.33077560321822,4200.452939684784,18676.1625191462,73349.1032077757,current,2020
ZAF,1425.443230943906,270.8882794560114,4982.202777928806,22041.89218294557,75822.84482222413,optimistic,2050
ZAF,6945.93099172357,9265.717804058178,54133.87577611649,109654.5788137573,166091.2603997944,pessimistic,2050
ZAF,1446.57157512286,274.903466226095,5056.050471597895,22368.60367470262,76946.71361422823,optimistic,2100
ZAF,7048.885649931331,9403.057033414629,54936.26420822623,111279.9116447542,168553.1145365736,pessimistic,2100
ZMB,58557.22072225825,159334.2565685009,314429.092487432,837966.831410256,1328729.473770576,current,2020
ZMB,161694.2958356921,359671.3962647361,1169197.864742501,2335954.556652462,3224015.048646927,optimistic,2050
ZMB,235136.9830910772,540244.5098867964,1936736.914884307,3144000.222236236,4117430.967395984,pessimistic,2050
ZMB,273947.8023049679,609367.1273277785,1980893.536475434,3957651.157524387,5462232.496268501,optimistic,2100
ZMB,398376.8222960533,915300.0446051812,3281283.478389369,5326668.741630571,6975887.17543098,pessimistic,2100
ZWE,35544.09855376738,138113.2093647323,199364.1810386807,298777.5315635937,778265.9744475051,current,2020
ZWE,120433.1737411821,303886.6910231055,739529.5189609393,1753089.217455183,2540153.953133026,optimistic,2050
ZWE,187910.4991534683,358584.0725265478,1590657.129178207,2683770.620609732,3475039.432149054,pessimistic,2050
ZWE,162287.6273162056,409497.2217961964,996540.1328739224,2362344.865093753,3422940.251975401,optimistic,2100
ZWE,253215.5228339075,483203.7263152878,2143462.331422944,3616468.392800983,4682728.908944133,pessimistic,2100
