admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
ROU,ROU.13_1,37.94251388623364,16.7524185242338,409.5086318961523,601.4448214667165,785.8030328629847,pessimistic,2050
ROU,ROU.14_1,91.3704568430526,32.75959653608701,965.4260520810072,1482.695293064452,1982.354924491455,pessimistic,2050
ROU,ROU.15_1,24.64866977871757,8.628207247701946,191.5858049069036,480.4970918942822,651.2475019785584,pessimistic,2050
ROU,ROU.16_1,18.60301655316215,6.096499123038537,194.9819442920005,304.4166309176826,410.5756250824625,pessimistic,2050
ROU,ROU.17_1,126.206127627171,53.05959728116559,1354.65687215831,2010.85760699689,2649.674087278423,pessimistic,2050
ROU,ROU.18_1,55.24420096952612,25.34495176107392,598.9220267141166,870.9693345338541,1133.343803417698,pessimistic,2050
ROU,ROU.19_1,43.24353926137443,16.31381439799536,459.1460987178454,698.2097565562085,928.2118741736912,pessimistic,2050
ROU,ROU.20_1,63.1102122791779,25.25437226389753,674.0328843759335,1011.729167226545,1338.887633321991,pessimistic,2050
ROU,ROU.21_1,180.56475558333,75.75676082263101,1938.006300695295,2879.434899445796,3788.012948433915,pessimistic,2050
ROU,ROU.22_1,127.047475919657,50.28281414332173,1355.59510723251,2040.367079575554,2698.804862451335,pessimistic,2050
ROU,ROU.23_1,34.48034211695368,14.32974184920801,369.6721430889872,550.2694166567047,725.509387533929,pessimistic,2050
ROU,ROU.25_1,11117.93260047622,4699.492268547456,119440.9706327941,177114.8238521696,232804.8071266313,pessimistic,2050
ROU,ROU.24_1,254.2803786929566,109.3797287447245,2736.757444118854,4042.353171271495,5302.504462830009,pessimistic,2050
ROU,ROU.27_1,116.47804910528,42.97579890924533,1232.721043090366,1887.832881776043,2511.496985521996,pessimistic,2050
ROU,ROU.28_1,135.7208423871773,63.03624793207985,1473.617424091307,2136.135055335798,2774.981952360106,pessimistic,2050
ROU,ROU.29_1,96.21603161611014,36.964104812774,1023.182748780677,1551.888195933956,2055.454726492653,pessimistic,2050
ROU,ROU.30_1,56.15904411441772,21.41810466067013,596.9484593208149,905.7025354508752,1202.524456650061,pessimistic,2050
ROU,ROU.31_1,220.0707482385724,93.65291889186996,2365.679347190915,3503.232095477905,4601.364055219065,pessimistic,2050
ROU,ROU.32_1,66.84050929987401,26.24695866163435,712.3417232094,1073.746868420797,1424.720713691863,pessimistic,2050
ROU,ROU.33_1,64.650509886171,26.0937097436652,691.1380454350136,1035.43738852216,1368.686932396072,pessimistic,2050
ROU,ROU.34_1,132.4511035810633,53.3413779714973,1415.403441839212,2121.570823289487,2806.941164455528,pessimistic,2050
ROU,ROU.35_1,71.32292511318731,28.34282348128095,761.1527050000963,1144.632257647792,1514.988941209952,pessimistic,2050
ROU,ROU.36_1,142.4833627945982,56.32492337176922,1519.979926410935,2289.300439290878,3026.566461516632,pessimistic,2050
ROU,ROU.37_1,68.37138334832824,27.42258088259022,730.4850201582991,1096.024245271868,1448.923954829989,pessimistic,2050
ROU,ROU.38_1,150.0970455815184,71.58655085963075,1634.891938731343,2354.218591541058,3045.834111548047,pessimistic,2050
ROU,ROU.39_1,32.73591280325094,11.69012363773475,67.03568963668332,848.9622829685727,1190.622719463868,pessimistic,2050
ROU,ROU.40_1,101.1166691952216,41.35348157528611,1082.581750971396,1618.306908241117,2131.191283401478,pessimistic,2050
ROU,ROU.41_1,153.7631863325533,61.67228065411712,1642.715193488938,2465.953337935235,3256.82837688793,pessimistic,2050
ROU,ROU.42_1,62.00349336467462,22.9232655829879,606.7307530853,1061.083514636565,1422.026639023253,pessimistic,2050
ROU,ROU.26_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
ROU,ROU.1_1,57.55496101748101,25.39551639031004,621.0924667999468,912.283973322496,1192.603124000221,optimistic,2100
ROU,ROU.2_1,176.0738018325654,81.75134787516876,1904.977704835866,2772.561084913807,3624.833715333766,optimistic,2100
ROU,ROU.3_1,150.5238327673212,54.23467507292516,1591.060096607856,2441.981452831144,3261.833233909161,optimistic,2100
ROU,ROU.4_1,71.28781243003061,25.95376077848044,459.3521749943286,1498.752018173038,2034.330898894868,optimistic,2100
ROU,ROU.5_1,137.2272960405362,64.0685127634774,1490.808470025346,2158.073390192728,2802.66381593201,optimistic,2100
ROU,ROU.6_1,101.9389444603768,43.05769693712766,1094.477869213992,1622.983459479067,2139.439080852301,optimistic,2100
ROU,ROU.7_1,93.8553717079049,33.57683449908699,743.1338972805083,1812.864621670333,2451.503993336919,optimistic,2100
ROU,ROU.9_1,46.20653709882549,13.91175979015941,426.805141758223,825.3646797576156,1123.586185432832,optimistic,2100
ROU,ROU.8_1,20.80094021436985,8.585711563521631,222.8937896367899,332.4821543795521,437.6974384955042,optimistic,2100
ROU,ROU.10_1,12.69244079321905,4.264576445338342,133.3451597470033,207.2790275693057,278.6596207418968,optimistic,2100
ROU,ROU.11_1,153.2378948563797,58.23412024750536,1127.305182903131,3054.145357536,4123.936836478393,optimistic,2100
ROU,ROU.12_1,1775.774452643889,628.9036063725248,18739.28562670705,28886.52041874022,38558.22585635502,optimistic,2100
ROU,ROU.13_1,34.9780447421967,15.58351806466372,377.8126286260803,553.1936484682585,724.3314821321951,optimistic,2100
ROU,ROU.14_1,81.87162013644358,34.01581311893076,877.7378183027906,1306.603571908627,1722.845465426635,optimistic,2100
ROU,ROU.15_1,22.1304588923634,8.57137808258802,197.8904327749816,399.9534071649127,535.8635629807084,optimistic,2100
ROU,ROU.16_1,16.71675647441648,6.633874721630089,178.3604041620827,268.1661753140631,355.5629329488902,optimistic,2100
ROU,ROU.17_1,69.2880806135933,25.62744273040339,734.3160069144685,1121.614353250248,1492.040899896924,optimistic,2100
ROU,ROU.18_1,23.77025681320459,10.09486549012846,213.0982602802906,428.3032107699631,567.0775637580858,optimistic,2100
ROU,ROU.19_1,30.22029177310166,10.12427974780313,317.4282798100825,493.7745011136382,663.5242583645281,optimistic,2100
ROU,ROU.20_1,35.59685521143136,12.63203009243351,346.4953088719063,612.5272753582813,822.3294340146128,optimistic,2100
ROU,ROU.21_1,129.7675920706575,53.89686175539412,1391.554780013537,2072.281381281362,2727.008706894941,optimistic,2100
ROU,ROU.22_1,102.5832001892346,39.15471441799828,1089.92461302241,1653.238507106327,2200.597408441181,optimistic,2100
ROU,ROU.23_1,30.67518178178556,13.97593997247695,332.1807415263156,483.7136959115622,631.6084205253995,optimistic,2100
ROU,ROU.25_1,5450.407892174662,2094.848600663216,49375.63748665566,97896.69008771118,130796.3730887891,optimistic,2100
ROU,ROU.24_1,102.556042747841,38.84270390048253,664.9097613228287,2148.799730934826,2909.938728618307,optimistic,2100
ROU,ROU.27_1,125.7100472944874,54.41800822571158,1353.442732356013,1995.904577051554,2621.244563664469,optimistic,2100
ROU,ROU.28_1,86.77088059128948,32.25231873488953,919.9027902489204,1402.465153236523,1870.023404311327,optimistic,2100
ROU,ROU.29_1,104.6320991981025,46.28129653205528,1129.386451680963,1656.742666090926,2169.365815583989,optimistic,2100
ROU,ROU.30_1,36.01273571153034,12.32690230841179,331.3325808754583,642.2374421503569,868.199340266369,optimistic,2100
ROU,ROU.31_1,63.2429710789247,24.28916382790803,229.4514057249288,1535.751415950381,2092.097014812911,optimistic,2100
ROU,ROU.32_1,28.49180311462711,9.392868154836622,204.1013855196849,576.4340759949889,785.9779358456271,optimistic,2100
ROU,ROU.33_1,58.18928621552116,24.02759936981941,623.0182869086359,928.7745509015396,1229.0303784163,optimistic,2100
ROU,ROU.34_1,102.6921984913246,43.36377371402038,1103.024495204976,1635.720779874365,2152.042571423627,optimistic,2100
ROU,ROU.35_1,43.87528045325081,16.03557006963077,455.443710642676,721.5553182875211,962.286865483027,optimistic,2100
ROU,ROU.36_1,96.91031252742228,36.48477462325223,993.4529246503992,1606.606260196551,2139.159287515007,optimistic,2100
ROU,ROU.37_1,39.01892619640905,12.69103978199325,395.1369551148227,655.409880073557,883.6146412145678,optimistic,2100
ROU,ROU.38_1,118.4058288207168,71.33116089805765,1247.32688311724,1850.020234752115,2437.923271117917,optimistic,2100
ROU,ROU.39_1,53.0716123533288,20.6672759434397,502.3503835602013,926.8827951602566,1237.321351337165,optimistic,2100
ROU,ROU.40_1,68.91291497019702,23.0763344579582,723.7560978918957,1126.121928361259,1513.259904150019,optimistic,2100
ROU,ROU.41_1,95.1628056685154,34.83200754889489,972.1974893916326,1583.544704334146,2112.081125127766,optimistic,2100
ROU,ROU.42_1,40.99811315681026,14.37056269683066,406.5418056907428,697.0521188067075,935.8342283363328,optimistic,2100
ROU,ROU.26_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
ROU,ROU.1_1,57.08292464948549,24.30998096406053,613.5623772135089,908.7082709345892,1193.526604584729,pessimistic,2100
ROU,ROU.2_1,148.6836332618396,67.58365787017175,1610.047139290413,2346.290461831969,3059.757266656647,pessimistic,2100
ROU,ROU.3_1,192.0494307621207,81.3992483291623,2063.014725516267,3057.334024087997,4024.223642679386,pessimistic,2100
ROU,ROU.4_1,137.6537866589639,56.31684453164179,1473.484157767346,2200.98711745371,2906.299354603163,pessimistic,2100
ROU,ROU.5_1,134.4995412820474,57.25561892791469,1445.648998954774,2139.837050487487,2815.127842131526,pessimistic,2100
ROU,ROU.6_1,73.31725643986091,27.64405882915007,778.4717863731149,1184.255333046278,1572.887244109574,pessimistic,2100
ROU,ROU.7_1,153.639345888532,65.03525784777962,1650.520330407207,2447.477649571758,3216.545389603064,pessimistic,2100
ROU,ROU.9_1,50.94318680840436,18.66726414024705,520.8839380929694,847.2898971084386,1129.530492849211,pessimistic,2100
ROU,ROU.8_1,23.64470668491855,9.866324202750269,253.6497415709506,377.1562814561354,496.8958972682789,pessimistic,2100
ROU,ROU.10_1,14.97892617885584,6.078115467861068,160.2230558435464,239.7612815379813,316.6966767568249,pessimistic,2100
ROU,ROU.11_1,236.947268824677,95.38786985975216,2532.411680640287,3797.422717029147,5016.356027250739,pessimistic,2100
ROU,ROU.12_1,2266.024055563197,882.9736057987676,24134.93137850748,36441.33323987486,48350.27750455236,pessimistic,2100
ROU,ROU.13_1,28.47718453900196,12.57327638383731,307.3505597385325,451.405387167796,589.7726767721012,pessimistic,2100
ROU,ROU.14_1,68.57672553627437,24.58722368208385,724.5860389299579,1112.814707067299,1487.826746952168,pessimistic,2100
ROU,ROU.15_1,18.49968929402261,6.47577149922874,143.7918514768367,360.6298833375882,488.7840418274507,pessimistic,2100
ROU,ROU.16_1,13.96221496959683,4.575635949931665,146.3407729394356,228.4753351181976,308.1513754662283,pessimistic,2100
ROU,ROU.17_1,94.72211559750552,39.82308467676671,1016.717391239484,1509.219007675787,1988.673132673374,pessimistic,2100
ROU,ROU.18_1,41.4627061990665,19.02227328943726,449.5119414161724,653.6929667259413,850.6141878957053,pessimistic,2100
ROU,ROU.19_1,32.45578960208365,12.24408863734507,344.6052157417765,524.0308574176152,696.6554960325777,pessimistic,2100
ROU,ROU.20_1,47.36642297235344,18.95429020681189,505.8852687326399,759.3381473085367,1004.882025619592,pessimistic,2100
ROU,ROU.21_1,135.5201682577994,56.85810024321625,1454.541552732281,2161.116663103106,2843.036286212437,pessimistic,2100
ROU,ROU.22_1,95.35357693553226,37.73901175323123,1017.421569497917,1531.366899583817,2025.547498861611,pessimistic,2100
ROU,ROU.23_1,25.87870346115013,10.75497275324745,277.4518807382694,412.9964548813777,544.5201858667051,pessimistic,2100
ROU,ROU.25_1,8344.397508959444,3527.133414836665,89644.62851423434,132930.8737569187,174728.1551768031,pessimistic,2100
ROU,ROU.24_1,190.8463232140737,82.0933143657522,2054.032239622807,3033.927524551405,3979.715170155814,pessimistic,2100
ROU,ROU.27_1,87.42085221499931,32.25484109774946,925.2002841575552,1416.8846459232,1884.966382045817,pessimistic,2100
ROU,ROU.28_1,101.8632420096638,47.3109101413393,1106.001448706394,1603.244116966628,2082.721070794157,pessimistic,2100
ROU,ROU.29_1,72.21349898316917,27.74285428816286,767.9344611038615,1164.746402202528,1542.690706614786,pessimistic,2100
ROU,ROU.30_1,42.14932799590984,16.07503711341741,448.0307100189136,679.7614495657963,902.5366892495622,pessimistic,2100
ROU,ROU.31_1,165.1707983297297,70.28979318282857,1775.525141324489,2629.29828964429,3453.484756558147,pessimistic,2100
ROU,ROU.32_1,50.16614143492463,19.69926103568231,534.6373929647489,805.8846024772386,1069.302756322168,pessimistic,2100
ROU,ROU.33_1,48.52247023192208,19.58424235952144,518.7232907337469,777.1319971032839,1027.247442455438,pessimistic,2100
ROU,ROU.34_1,99.40918860521003,40.03457094628916,1062.309817721854,1592.313151114044,2106.70757794261,pessimistic,2100
ROU,ROU.35_1,53.53035137312212,21.27228093143395,571.2717430278808,859.0865678554077,1137.052220175534,pessimistic,2100
ROU,ROU.36_1,106.9387502421524,42.27382618379888,1140.79812923749,1718.20009792651,2271.544049574274,pessimistic,2100
ROU,ROU.37_1,51.31511598401526,20.58160665555064,548.2545722826214,822.604553441347,1087.46813583284,pessimistic,2100
ROU,ROU.38_1,112.653085628433,53.72821172189109,1227.043616039133,1766.923443119252,2286.005095229359,pessimistic,2100
ROU,ROU.39_1,24.56944821173501,8.773846907289533,50.31263110839141,637.1759043493435,893.6040189683533,pessimistic,2100
ROU,ROU.40_1,75.89159899303064,31.037235162663,812.5154910242702,1214.595970232868,1599.533643113617,pessimistic,2100
ROU,ROU.41_1,115.404652565358,46.28720496470899,1232.915242523758,1850.784280649051,2444.363675495571,pessimistic,2100
ROU,ROU.42_1,46.53579169537448,17.20471306146494,455.3726638383479,796.3803122850408,1067.280758999326,pessimistic,2100
ROU,ROU.26_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
RUS,RUS.1_1,81.98521867273158,11.79933048778496,898.903059626277,1349.599684640542,1785.716954609116,current,2020
RUS,RUS.2_1,162.3429072944794,48.96121015994225,1724.722779232581,2670.186769800327,3505.413971317535,current,2020
RUS,RUS.3_1,31.70799140719362,2.794901577185585,277.3078573243686,611.1075598871897,811.4035758756526,current,2020
RUS,RUS.4_1,45.37530493443293,34.53845729910353,479.3068792727848,690.609469618936,893.6994641232466,current,2020
RUS,RUS.5_1,62.54765915479481,3.227381841718249,607.0139057920858,1131.84738014965,1530.741713594656,current,2020
RUS,RUS.6_1,414.9297972426556,131.1043399137928,4585.493423098538,6781.239250684168,8817.979540602028,current,2020
RUS,RUS.7_1,265.5482159896723,66.24005637627592,2950.480376237968,4271.042455105727,5548.414620041142,current,2020
RUS,RUS.8_1,64.86961250699028,7.291657396016067,677.0481540643325,1113.530182171225,1478.791696139087,current,2020
RUS,RUS.9_1,32.03072215865544,2.815479420870453,285.7262948767912,597.4656433481409,837.0809554533928,current,2020
RUS,RUS.10_1,16.78081560523133,1.395389179994711,99.35539057719424,357.2762577996705,552.1535908150678,current,2020
RUS,RUS.11_1,205.8351362755938,37.06145431077236,2051.190010850341,3614.792040696482,4778.554959657327,current,2020
RUS,RUS.13_1,259.0056607405525,80.22639563928239,2888.152141894126,4116.557017634854,5312.579514816216,current,2020
RUS,RUS.14_1,3.018757304514089,0.0289356564973712,18.0694740348906,69.0316600919887,91.24515756289534,current,2020
RUS,RUS.15_1,51.9660953636315,6.710612790834467,462.0507094455128,989.8343807189472,1301.631809234859,current,2020
RUS,RUS.16_1,29.45071679220417,54.23736054549992,336.4475568443132,476.8408763702349,538.38731812739,current,2020
RUS,RUS.17_1,9.80629582611041,1.941594597196452,107.1536076226129,162.7438166298867,207.1115728888514,current,2020
RUS,RUS.18_1,44.95966254129976,1.979179056292808,369.5200869017784,850.7845909598498,1296.524934040234,current,2020
RUS,RUS.19_1,76.47998845282982,41.72159520055526,823.8831729538082,1193.418507277864,1548.413186906468,current,2020
RUS,RUS.20_1,21.66439745266979,2.369404759542848,200.5928008458953,401.7144073545937,536.9456795787816,current,2020
RUS,RUS.21_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.22_1,21.48639227610809,2.61603354765843,217.8174223714381,377.151830126897,496.9055423946776,current,2020
RUS,RUS.23_1,87.30966631593752,11.6529326551187,941.6176135750048,1457.452895781614,1933.061059179319,current,2020
RUS,RUS.25_1,36.38032403266512,2.336661048245069,364.1808002152057,643.8242926807409,870.2940065617569,current,2020
RUS,RUS.26_1,22.88791120686887,8.750122650507207,239.9345844581501,372.5902828139762,496.3709907212629,current,2020
RUS,RUS.27_1,66.49700126304818,5.680766275657319,677.5324656720618,1166.050796062005,1550.661008735987,current,2020
RUS,RUS.28_1,1.02836539502237,0.0,0.9678050588856448,28.84225211818946,41.28081503031547,current,2020
RUS,RUS.29_1,28.65735040407524,3.348963093925795,304.5835198365708,484.38424943732,645.1428312473431,current,2020
RUS,RUS.30_1,63.59749991088263,8.982867495695364,639.640975258718,1136.839156702933,1505.076381897174,current,2020
RUS,RUS.31_1,113.9371816802749,18.89881907382317,1251.55234747135,1868.658221635204,2461.204144133446,current,2020
RUS,RUS.32_1,36.02602114349008,6.614448089645563,381.1702239900688,606.4589220813507,798.8588933295767,current,2020
RUS,RUS.33_1,71.30410448637365,16.95863027734107,789.9990470328778,1150.440585418064,1499.946786896314,current,2020
RUS,RUS.34_1,691.9585989502764,202.0363121946498,7508.617780065973,11243.18719079269,14654.65127123188,current,2020
RUS,RUS.35_1,117.4796792691514,17.34786272169037,1255.528602795509,1969.713845698664,2612.947197118877,current,2020
RUS,RUS.36_1,27.41018863508261,0.9139970394619558,159.8916627242689,595.3724028245177,901.5674365675302,current,2020
RUS,RUS.37_1,117.3506226363937,29.44040392132611,1308.378134743512,1884.312028038768,2438.521629374521,current,2020
RUS,RUS.38_1,223.545610793805,80.52726084786921,2430.274183960398,3585.809608600208,4656.572517859799,current,2020
RUS,RUS.39_1,184.2451034260286,192.1028106659007,2019.684919324382,2946.694457991041,3660.579957762637,current,2020
RUS,RUS.41_1,105.4533919372548,19.58859727828099,1158.92234382754,1722.234046010278,2269.295753611955,current,2020
RUS,RUS.42_1,112.0048312798903,35.32669648655084,1237.084449452435,1788.624124498885,2321.630116316011,current,2020
RUS,RUS.44_1,504.6705427376291,139.7785223268201,5462.648768352446,8209.461714334388,10799.75054841615,current,2020
RUS,RUS.45_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.46_1,0.1093531706508474,0.0,0.1305436873893324,3.107476801675912,4.198188712175587,current,2020
RUS,RUS.47_1,276.8403437081664,385.8848508081614,2835.648339351052,3984.410620046191,5015.416605034965,current,2020
RUS,RUS.48_1,12.68741367980123,1.561294922054715,112.1024498185492,242.7609942069056,319.1966310715679,current,2020
RUS,RUS.49_1,54.18390063725862,8.480086675632897,572.4646283730917,916.6130014414348,1210.504680594296,current,2020
RUS,RUS.50_1,120.8326831972326,8.570161972338845,1191.034793416798,2162.392564420403,2908.642397491871,current,2020
RUS,RUS.51_1,68.2806268829823,5.456236798567106,622.1642017717016,1274.591228748618,1735.661055728519,current,2020
RUS,RUS.52_1,77.58930804140292,17.49257221214716,854.2683674520208,1257.773311915252,1651.384988380232,current,2020
RUS,RUS.53_1,151.1559806363093,35.58476334282226,1637.764475548011,2476.398750269678,3255.895027471309,current,2020
RUS,RUS.54_1,114.5683132889798,27.04476776150166,1266.196513817337,1852.16717215932,2417.263251694977,current,2020
RUS,RUS.55_1,138.1815516243825,37.0612882433511,1424.320335328258,2318.539415786231,3113.182107119241,current,2020
RUS,RUS.56_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.57_1,64.77588771784673,25.30997352642427,704.5922254780228,1033.300733843981,1339.518666920377,current,2020
RUS,RUS.58_1,323.9560587763945,59.93807922763958,3494.851014362642,5392.710282356162,7031.400463200155,current,2020
RUS,RUS.59_1,207.4620608882976,274.0119653829694,2138.322712965359,3025.403675586861,3815.467564513562,current,2020
RUS,RUS.60_1,7.898204054947634,0.7257445868597499,48.65312590876686,177.0207071295659,233.9090417319666,current,2020
RUS,RUS.62_1,221.1680275894795,452.1716876593082,2635.751923444311,3791.1485817687,4139.167507895216,current,2020
RUS,RUS.63_1,245.0855331560536,37.66063022825858,2535.16513264167,4213.453505246477,5564.379472263141,current,2020
RUS,RUS.64_1,80.54188825530296,12.21454063108281,862.3470028678958,1348.478095335339,1785.699217077209,current,2020
RUS,RUS.65_1,291.7251417954755,32.78661488286519,2922.23363588496,5169.307129262928,6817.099228653198,current,2020
RUS,RUS.66_1,151.1323504986513,17.46223725970476,1418.545893748387,2763.321544823425,3737.786012627682,current,2020
RUS,RUS.67_1,101.3018452740662,21.21226498943941,1115.402679830849,1646.439101523918,2163.572955140989,current,2020
RUS,RUS.68_1,572.553700042232,280.8246796821932,6421.166796696828,9396.386897223472,11918.62748482519,current,2020
RUS,RUS.69_1,13.74637054862312,0.538333721928313,137.6396993131069,244.7836819562205,329.1275564781604,current,2020
RUS,RUS.70_1,260.6636597042469,411.4067452217041,2541.663005589165,3589.627314263857,4606.391867323275,current,2020
RUS,RUS.71_1,13.97210415022649,1.024688006634233,132.6022781883244,252.0950740729403,352.364274057128,current,2020
RUS,RUS.72_1,103.1211966039489,7.903959501682015,1064.495957478844,1769.802995503948,2435.4902444548,current,2020
RUS,RUS.73_1,29.62374872824948,1.643295020867018,216.443641197841,593.3404633495113,893.4864311258916,current,2020
RUS,RUS.74_1,84.83259187406748,18.80529300461642,934.6184417503522,1375.547893901711,1805.636702555753,current,2020
RUS,RUS.75_1,241.6897432175801,277.7674028458489,2612.551499744961,3796.314627688123,4682.760826281035,current,2020
RUS,RUS.76_1,172.0152541106877,276.9954236201251,1677.981991963238,2355.909886789445,3007.823433435674,current,2020
RUS,RUS.77_1,135.8087817902068,14.07739655087684,1250.493753597933,2536.632280866218,3364.86463738775,current,2020
RUS,RUS.78_1,74.83515266404075,13.98490657731879,811.0801075103832,1231.254619003379,1636.836532582596,current,2020
RUS,RUS.79_1,366.8054750201045,67.36533779887571,4038.904857264813,5987.929337553084,7875.416019856269,current,2020
RUS,RUS.80_1,9.733453647817916,1.771484879191725,91.35385766964733,175.3882092722959,239.4386667666931,current,2020
RUS,RUS.81_1,101.4990233237175,12.58947638698687,1106.487380335185,1680.173888434159,2237.71027029282,current,2020
RUS,RUS.82_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.83_1,45.62501201374454,3.06485041365941,417.1122106185974,848.1871148530026,1167.029625057465,current,2020
RUS,RUS.12_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.61_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.24_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.40_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.43_1,0.0,0.0,0.0,0.0,0.0,current,2020
RUS,RUS.1_1,61.95426614308937,0.6476856930585717,665.7741242365469,1051.018164865334,1423.816930701495,optimistic,2050
RUS,RUS.2_1,132.9649227573024,20.0119771148227,1450.904366559702,2198.543775556315,2895.667487230579,optimistic,2050
RUS,RUS.3_1,37.2792453569793,4.031177544457536,393.3501728437823,636.2684878115026,841.6750932552196,optimistic,2050
RUS,RUS.4_1,23.23833742401658,1.301232802623953,214.6916351342189,435.2564111251975,581.5420515881477,optimistic,2050
RUS,RUS.5_1,57.53666045812398,4.408166420244044,596.1745762893529,997.8907026391134,1329.104671174318,optimistic,2050
RUS,RUS.6_1,278.12060562891,22.01449650836555,2905.208657154157,4787.530973368049,6396.019022454616,optimistic,2050
RUS,RUS.7_1,185.1064779043058,19.917773307513,2032.370204459798,3064.640634469657,4052.707970576943,optimistic,2050
RUS,RUS.8_1,63.35893920965987,7.540751053124342,695.0087596430559,1047.136885753616,1386.177600355289,optimistic,2050
RUS,RUS.9_1,33.044213968581,2.176760555662902,308.6233954634828,613.2317347780773,821.6967398913846,optimistic,2050
RUS,RUS.10_1,23.99633175009531,0.4279629722966991,242.077378292715,428.5561502150301,569.9317316856434,optimistic,2050
RUS,RUS.11_1,204.0769912864452,32.36007191932031,2194.502503225855,3409.516215904891,4487.055964738113,optimistic,2050
RUS,RUS.13_1,104.2893860599903,0.4598126095151048,839.1733750466896,2109.747572555744,2848.151834605631,optimistic,2050
RUS,RUS.14_1,4.616395595685011,0.2075023291446502,50.30575779647444,77.43300284102656,103.4754994091038,optimistic,2050
RUS,RUS.15_1,50.04266161520263,2.03595514333198,501.7650806230465,892.396731970935,1192.052823652887,optimistic,2050
RUS,RUS.16_1,22.4878564875337,3.527072960030965,246.0112831425889,370.1583827912496,489.1530210002054,optimistic,2050
RUS,RUS.17_1,5.204044660013517,0.0237575888016882,13.18980167582193,140.3278133741321,186.752056661783,optimistic,2050
RUS,RUS.18_1,54.80982872610931,3.656427020884534,514.9685550069555,1012.30329482783,1359.937792718604,optimistic,2050
RUS,RUS.19_1,57.40553535089734,6.256747659681175,617.0803093178214,963.3029012255809,1283.059018770474,optimistic,2050
RUS,RUS.20_1,17.86171386857046,0.3649778259345014,164.8383445185365,336.8001379330146,449.5679546575252,optimistic,2050
RUS,RUS.21_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.22_1,16.35163360943164,1.169146512837106,139.5872967961386,318.9634269616324,427.1958547069736,optimistic,2050
RUS,RUS.23_1,87.78610264611392,12.84037803953894,958.8663509208154,1446.651183470085,1921.43871359257,optimistic,2050
RUS,RUS.25_1,34.15078106673804,2.535912457178708,371.5280626342764,570.5133890080054,762.5799535489002,optimistic,2050
RUS,RUS.26_1,20.74101811498176,2.948788000282141,224.467449344401,345.3611749651792,456.0217841873927,optimistic,2050
RUS,RUS.27_1,56.80230301180459,2.719033296333844,582.5450100975827,996.440403140288,1329.979121546214,optimistic,2050
RUS,RUS.28_1,2.395486599427704,0.2811658278961967,26.49768949612147,39.46814598187888,51.80995171556482,optimistic,2050
RUS,RUS.29_1,15.75417727282849,0.5061690748242982,117.6427379289868,325.8790351953716,448.027014427916,optimistic,2050
RUS,RUS.30_1,60.96520930050141,8.02215485322062,630.0821597139307,1052.350478375491,1391.26978591123,optimistic,2050
RUS,RUS.31_1,82.34782786495845,5.643797021410222,853.2864241971764,1430.147699701607,1904.903720089823,optimistic,2050
RUS,RUS.32_1,31.49699683717878,4.219701668524246,343.1036995870571,522.2252137410078,690.6374412023907,optimistic,2050
RUS,RUS.33_1,37.55713564458105,2.151809799197501,329.0615370104192,725.2904202474386,967.3684779295758,optimistic,2050
RUS,RUS.34_1,435.9987158426981,26.57098567760162,4036.357727438238,8125.087486433233,10938.55584487437,optimistic,2050
RUS,RUS.35_1,89.54261913166033,7.571476593761973,903.7946910486046,1569.858520591928,2123.65134185014,optimistic,2050
RUS,RUS.36_1,49.4655677032407,4.467836333332637,526.9641278311476,839.4105973009706,1115.200701064212,optimistic,2050
RUS,RUS.37_1,80.52272944036157,6.990255226369851,884.8830716752199,1336.958655519116,1768.920794033348,optimistic,2050
RUS,RUS.38_1,164.895935457535,18.82592342632225,1781.390520789122,2761.427127344281,3652.917973645224,optimistic,2050
RUS,RUS.39_1,119.2430498793117,10.42864661251179,1305.641452396948,1982.557083483297,2632.338545251667,optimistic,2050
RUS,RUS.41_1,59.77626853016032,3.137916679310662,559.740837726361,1112.045677073199,1483.192981171084,optimistic,2050
RUS,RUS.42_1,64.86373978942423,2.732140327087831,646.1256951451986,1161.894319903899,1550.761155282953,optimistic,2050
RUS,RUS.44_1,420.764541356889,51.0039603817827,4596.979435579117,6963.09124413174,9252.31430129112,optimistic,2050
RUS,RUS.45_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
RUS,RUS.46_1,0.2574375244694882,0.0257387858179776,2.814853913714451,4.273549737284365,5.679849459342509,optimistic,2050
RUS,RUS.47_1,115.6714325991518,3.423632398910224,1074.764405920464,2160.975286555815,2911.898739132585,optimistic,2050
