admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
ROU,ROU.28_1,86.77088059,32.25231873,919.9027902,1402.465153,1870.023404,optimistic,2100
ROU,ROU.29_1,104.6320992,46.28129653,1129.386452,1656.742666,2169.365816,optimistic,2100
ROU,ROU.30_1,36.01273571,12.32690231,331.3325809,642.2374422,868.1993403,optimistic,2100
ROU,ROU.31_1,63.24297108,24.28916383,229.4514057,1535.751416,2092.097015,optimistic,2100
ROU,ROU.32_1,28.49180311,9.392868155,204.1013855,576.434076,785.9779358,optimistic,2100
ROU,ROU.33_1,58.18928622,24.02759937,623.0182869,928.7745509,1229.030378,optimistic,2100
ROU,ROU.34_1,102.6921985,43.36377371,1103.024495,1635.72078,2152.042571,optimistic,2100
ROU,ROU.35_1,43.87528045,16.03557007,455.4437106,721.5553183,962.2868655,optimistic,2100
ROU,ROU.36_1,96.91031253,36.48477462,993.4529247,1606.60626,2139.159288,optimistic,2100
ROU,ROU.37_1,39.0189262,12.69103978,395.1369551,655.4098801,883.6146412,optimistic,2100
ROU,ROU.38_1,118.4058288,71.3311609,1247.326883,1850.020235,2437.923271,optimistic,2100
ROU,ROU.39_1,53.07161235,20.66727594,502.3503836,926.8827952,1237.321351,optimistic,2100
ROU,ROU.40_1,68.91291497,23.07633446,723.7560979,1126.121928,1513.259904,optimistic,2100
ROU,ROU.41_1,95.16280567,34.83200755,972.1974894,1583.544704,2112.081125,optimistic,2100
ROU,ROU.42_1,40.99811316,14.3705627,406.5418057,697.0521188,935.8342283,optimistic,2100
ROU,ROU.26_1,0,0,0,0,0,optimistic,2100
ROU,ROU.1_1,57.08292465,24.30998096,613.5623772,908.7082709,1193.526605,pessimistic,2100
ROU,ROU.2_1,148.6836333,67.58365787,1610.047139,2346.290462,3059.757267,pessimistic,2100
ROU,ROU.3_1,192.0494308,81.39924833,2063.014726,3057.334024,4024.223643,pessimistic,2100
ROU,ROU.4_1,137.6537867,56.31684453,1473.484158,2200.987117,2906.299355,pessimistic,2100
ROU,ROU.5_1,134.4995413,57.25561893,1445.648999,2139.83705,2815.127842,pessimistic,2100
ROU,ROU.6_1,73.31725644,27.64405883,778.4717864,1184.255333,1572.887244,pessimistic,2100
ROU,ROU.7_1,153.6393459,65.03525785,1650.52033,2447.47765,3216.54539,pessimistic,2100
ROU,ROU.9_1,50.94318681,18.66726414,520.8839381,847.2898971,1129.530493,pessimistic,2100
ROU,ROU.8_1,23.64470668,9.866324203,253.6497416,377.1562815,496.8958973,pessimistic,2100
ROU,ROU.10_1,14.97892618,6.078115468,160.2230558,239.7612815,316.6966768,pessimistic,2100
ROU,ROU.11_1,236.9472688,95.38786986,2532.411681,3797.422717,5016.356027,pessimistic,2100
ROU,ROU.12_1,2266.024056,882.9736058,24134.93138,36441.33324,48350.2775,pessimistic,2100
ROU,ROU.13_1,28.47718454,12.57327638,307.3505597,451.4053872,589.7726768,pessimistic,2100
ROU,ROU.14_1,68.57672554,24.58722368,724.5860389,1112.814707,1487.826747,pessimistic,2100
ROU,ROU.15_1,18.49968929,6.475771499,143.7918515,360.6298833,488.7840418,pessimistic,2100
ROU,ROU.16_1,13.96221497,4.57563595,146.3407729,228.4753351,308.1513755,pessimistic,2100
ROU,ROU.17_1,94.7221156,39.82308468,1016.717391,1509.219008,1988.673133,pessimistic,2100
ROU,ROU.18_1,41.4627062,19.02227329,449.5119414,653.6929667,850.6141879,pessimistic,2100
ROU,ROU.19_1,32.4557896,12.24408864,344.6052157,524.0308574,696.655496,pessimistic,2100
ROU,ROU.20_1,47.36642297,18.95429021,505.8852687,759.3381473,1004.882026,pessimistic,2100
ROU,ROU.21_1,135.5201683,56.85810024,1454.541553,2161.116663,2843.036286,pessimistic,2100
ROU,ROU.22_1,95.35357694,37.73901175,1017.421569,1531.3669,2025.547499,pessimistic,2100
ROU,ROU.23_1,25.87870346,10.75497275,277.4518807,412.9964549,544.5201859,pessimistic,2100
ROU,ROU.25_1,8344.397509,3527.133415,89644.62851,132930.8738,174728.1552,pessimistic,2100
ROU,ROU.24_1,190.8463232,82.09331437,2054.03224,3033.927525,3979.71517,pessimistic,2100
ROU,ROU.27_1,87.42085221,32.2548411,925.2002842,1416.884646,1884.966382,pessimistic,2100
ROU,ROU.28_1,101.863242,47.31091014,1106.001449,1603.244117,2082.721071,pessimistic,2100
ROU,ROU.29_1,72.21349898,27.74285429,767.9344611,1164.746402,1542.690707,pessimistic,2100
ROU,ROU.30_1,42.149328,16.07503711,448.03071,679.7614496,902.5366892,pessimistic,2100
ROU,ROU.31_1,165.1707983,70.28979318,1775.525141,2629.29829,3453.484757,pessimistic,2100
ROU,ROU.32_1,50.16614143,19.69926104,534.637393,805.8846025,1069.302756,pessimistic,2100
ROU,ROU.33_1,48.52247023,19.58424236,518.7232907,777.1319971,1027.247442,pessimistic,2100
ROU,ROU.34_1,99.40918861,40.03457095,1062.309818,1592.313151,2106.707578,pessimistic,2100
ROU,ROU.35_1,53.53035137,21.27228093,571.271743,859.0865679,1137.05222,pessimistic,2100
ROU,ROU.36_1,106.9387502,42.27382618,1140.798129,1718.200098,2271.54405,pessimistic,2100
ROU,ROU.37_1,51.31511598,20.58160666,548.2545723,822.6045534,1087.468136,pessimistic,2100
ROU,ROU.38_1,112.6530856,53.72821172,1227.043616,1766.923443,2286.005095,pessimistic,2100
ROU,ROU.39_1,24.56944821,8.773846907,50.31263111,637.1759043,893.604019,pessimistic,2100
ROU,ROU.40_1,75.89159899,31.03723516,812.515491,1214.59597,1599.533643,pessimistic,2100
ROU,ROU.41_1,115.4046526,46.28720496,1232.915243,1850.784281,2444.363675,pessimistic,2100
ROU,ROU.42_1,46.5357917,17.20471306,455.3726638,796.3803123,1067.280759,pessimistic,2100
ROU,ROU.26_1,0,0,0,0,0,pessimistic,2100
RUS,RUS.1_1,81.98521867,11.79933049,898.9030596,1349.599685,1785.716955,current,2020
RUS,RUS.2_1,162.3429073,48.96121016,1724.722779,2670.18677,3505.413971,current,2020
RUS,RUS.3_1,31.70799141,2.794901577,277.3078573,611.1075599,811.4035759,current,2020
RUS,RUS.4_1,45.37530493,34.5384573,479.3068793,690.6094696,893.6994641,current,2020
RUS,RUS.5_1,62.54765915,3.227381842,607.0139058,1131.84738,1530.741714,current,2020
RUS,RUS.6_1,414.9297972,131.1043399,4585.493423,6781.239251,8817.979541,current,2020
RUS,RUS.7_1,265.548216,66.24005638,2950.480376,4271.042455,5548.41462,current,2020
RUS,RUS.8_1,64.86961251,7.291657396,677.0481541,1113.530182,1478.791696,current,2020
RUS,RUS.9_1,32.03072216,2.815479421,285.7262949,597.4656433,837.0809555,current,2020
RUS,RUS.10_1,16.78081561,1.39538918,99.35539058,357.2762578,552.1535908,current,2020
RUS,RUS.11_1,205.8351363,37.06145431,2051.190011,3614.792041,4778.55496,current,2020
RUS,RUS.13_1,259.0056607,80.22639564,2888.152142,4116.557018,5312.579515,current,2020
RUS,RUS.14_1,3.018757305,0.028935656,18.06947403,69.03166009,91.24515756,current,2020
RUS,RUS.15_1,51.96609536,6.710612791,462.0507094,989.8343807,1301.631809,current,2020
RUS,RUS.16_1,29.45071679,54.23736055,336.4475568,476.8408764,538.3873181,current,2020
RUS,RUS.17_1,9.806295826,1.941594597,107.1536076,162.7438166,207.1115729,current,2020
RUS,RUS.18_1,44.95966254,1.979179056,369.5200869,850.784591,1296.524934,current,2020
RUS,RUS.19_1,76.47998845,41.7215952,823.883173,1193.418507,1548.413187,current,2020
RUS,RUS.20_1,21.66439745,2.36940476,200.5928008,401.7144074,536.9456796,current,2020
RUS,RUS.21_1,0,0,0,0,0,current,2020
RUS,RUS.22_1,21.48639228,2.616033548,217.8174224,377.1518301,496.9055424,current,2020
RUS,RUS.23_1,87.30966632,11.65293266,941.6176136,1457.452896,1933.061059,current,2020
RUS,RUS.25_1,36.38032403,2.336661048,364.1808002,643.8242927,870.2940066,current,2020
RUS,RUS.26_1,22.88791121,8.750122651,239.9345845,372.5902828,496.3709907,current,2020
RUS,RUS.27_1,66.49700126,5.680766276,677.5324657,1166.050796,1550.661009,current,2020
RUS,RUS.28_1,1.028365395,0,0.967805059,28.84225212,41.28081503,current,2020
RUS,RUS.29_1,28.6573504,3.348963094,304.5835198,484.3842494,645.1428312,current,2020
RUS,RUS.30_1,63.59749991,8.982867496,639.6409753,1136.839157,1505.076382,current,2020
RUS,RUS.31_1,113.9371817,18.89881907,1251.552347,1868.658222,2461.204144,current,2020
RUS,RUS.32_1,36.02602114,6.61444809,381.170224,606.4589221,798.8588933,current,2020
RUS,RUS.33_1,71.30410449,16.95863028,789.999047,1150.440585,1499.946787,current,2020
RUS,RUS.34_1,691.958599,202.0363122,7508.61778,11243.18719,14654.65127,current,2020
RUS,RUS.35_1,117.4796793,17.34786272,1255.528603,1969.713846,2612.947197,current,2020
RUS,RUS.36_1,27.41018864,0.913997039,159.8916627,595.3724028,901.5674366,current,2020
RUS,RUS.37_1,117.3506226,29.44040392,1308.378135,1884.312028,2438.521629,current,2020
RUS,RUS.38_1,223.5456108,80.52726085,2430.274184,3585.809609,4656.572518,current,2020
RUS,RUS.39_1,184.2451034,192.1028107,2019.684919,2946.694458,3660.579958,current,2020
RUS,RUS.41_1,105.4533919,19.58859728,1158.922344,1722.234046,2269.295754,current,2020
RUS,RUS.42_1,112.0048313,35.32669649,1237.084449,1788.624124,2321.630116,current,2020
RUS,RUS.44_1,504.6705427,139.7785223,5462.648768,8209.461714,10799.75055,current,2020
RUS,RUS.45_1,0,0,0,0,0,current,2020
RUS,RUS.46_1,0.109353171,0,0.130543687,3.107476802,4.198188712,current,2020
RUS,RUS.47_1,276.8403437,385.8848508,2835.648339,3984.41062,5015.416605,current,2020
RUS,RUS.48_1,12.68741368,1.561294922,112.1024498,242.7609942,319.1966311,current,2020
RUS,RUS.49_1,54.18390064,8.480086676,572.4646284,916.6130014,1210.504681,current,2020
RUS,RUS.50_1,120.8326832,8.570161972,1191.034793,2162.392564,2908.642397,current,2020
RUS,RUS.51_1,68.28062688,5.456236799,622.1642018,1274.591229,1735.661056,current,2020
RUS,RUS.52_1,77.58930804,17.49257221,854.2683675,1257.773312,1651.384988,current,2020
RUS,RUS.53_1,151.1559806,35.58476334,1637.764476,2476.39875,3255.895027,current,2020
RUS,RUS.54_1,114.5683133,27.04476776,1266.196514,1852.167172,2417.263252,current,2020
RUS,RUS.55_1,138.1815516,37.06128824,1424.320335,2318.539416,3113.182107,current,2020
RUS,RUS.56_1,0,0,0,0,0,current,2020
RUS,RUS.57_1,64.77588772,25.30997353,704.5922255,1033.300734,1339.518667,current,2020
RUS,RUS.58_1,323.9560588,59.93807923,3494.851014,5392.710282,7031.400463,current,2020
RUS,RUS.59_1,207.4620609,274.0119654,2138.322713,3025.403676,3815.467565,current,2020
RUS,RUS.60_1,7.898204055,0.725744587,48.65312591,177.0207071,233.9090417,current,2020
RUS,RUS.62_1,221.1680276,452.1716877,2635.751923,3791.148582,4139.167508,current,2020
RUS,RUS.63_1,245.0855332,37.66063023,2535.165133,4213.453505,5564.379472,current,2020
RUS,RUS.64_1,80.54188826,12.21454063,862.3470029,1348.478095,1785.699217,current,2020
RUS,RUS.65_1,291.7251418,32.78661488,2922.233636,5169.307129,6817.099229,current,2020
RUS,RUS.66_1,151.1323505,17.46223726,1418.545894,2763.321545,3737.786013,current,2020
RUS,RUS.67_1,101.3018453,21.21226499,1115.40268,1646.439102,2163.572955,current,2020
RUS,RUS.68_1,572.5537,280.8246797,6421.166797,9396.386897,11918.62748,current,2020
RUS,RUS.69_1,13.74637055,0.538333722,137.6396993,244.783682,329.1275565,current,2020
RUS,RUS.70_1,260.6636597,411.4067452,2541.663006,3589.627314,4606.391867,current,2020
RUS,RUS.71_1,13.97210415,1.024688007,132.6022782,252.0950741,352.3642741,current,2020
RUS,RUS.72_1,103.1211966,7.903959502,1064.495957,1769.802996,2435.490244,current,2020
RUS,RUS.73_1,29.62374873,1.643295021,216.4436412,593.3404633,893.4864311,current,2020
RUS,RUS.74_1,84.83259187,18.805293,934.6184418,1375.547894,1805.636703,current,2020
RUS,RUS.75_1,241.6897432,277.7674028,2612.5515,3796.314628,4682.760826,current,2020
RUS,RUS.76_1,172.0152541,276.9954236,1677.981992,2355.909887,3007.823433,current,2020
RUS,RUS.77_1,135.8087818,14.07739655,1250.493754,2536.632281,3364.864637,current,2020
RUS,RUS.78_1,74.83515266,13.98490658,811.0801075,1231.254619,1636.836533,current,2020
RUS,RUS.79_1,366.805475,67.3653378,4038.904857,5987.929338,7875.41602,current,2020
RUS,RUS.80_1,9.733453648,1.771484879,91.35385767,175.3882093,239.4386668,current,2020
RUS,RUS.81_1,101.4990233,12.58947639,1106.48738,1680.173888,2237.71027,current,2020
RUS,RUS.82_1,0,0,0,0,0,current,2020
RUS,RUS.83_1,45.62501201,3.064850414,417.1122106,848.1871149,1167.029625,current,2020
RUS,RUS.12_1,0,0,0,0,0,current,2020
RUS,RUS.61_1,0,0,0,0,0,current,2020
RUS,RUS.24_1,0,0,0,0,0,current,2020
RUS,RUS.40_1,0,0,0,0,0,current,2020
RUS,RUS.43_1,0,0,0,0,0,current,2020
RUS,RUS.1_1,61.95426614,0.647685693,665.7741242,1051.018165,1423.816931,optimistic,2050
RUS,RUS.2_1,132.9649228,20.01197711,1450.904367,2198.543776,2895.667487,optimistic,2050
RUS,RUS.3_1,37.27924536,4.031177544,393.3501728,636.2684878,841.6750933,optimistic,2050
RUS,RUS.4_1,23.23833742,1.301232803,214.6916351,435.2564111,581.5420516,optimistic,2050
RUS,RUS.5_1,57.53666046,4.40816642,596.1745763,997.8907026,1329.104671,optimistic,2050
RUS,RUS.6_1,278.1206056,22.01449651,2905.208657,4787.530973,6396.019022,optimistic,2050
RUS,RUS.7_1,185.1064779,19.91777331,2032.370204,3064.640634,4052.707971,optimistic,2050
RUS,RUS.8_1,63.35893921,7.540751053,695.0087596,1047.136886,1386.1776,optimistic,2050
RUS,RUS.9_1,33.04421397,2.176760556,308.6233955,613.2317348,821.6967399,optimistic,2050
RUS,RUS.10_1,23.99633175,0.427962972,242.0773783,428.5561502,569.9317317,optimistic,2050
RUS,RUS.11_1,204.0769913,32.36007192,2194.502503,3409.516216,4487.055965,optimistic,2050
RUS,RUS.13_1,104.2893861,0.45981261,839.173375,2109.747573,2848.151835,optimistic,2050
RUS,RUS.14_1,4.616395596,0.207502329,50.3057578,77.43300284,103.4754994,optimistic,2050
RUS,RUS.15_1,50.04266162,2.035955143,501.7650806,892.396732,1192.052824,optimistic,2050
RUS,RUS.16_1,22.48785649,3.52707296,246.0112831,370.1583828,489.153021,optimistic,2050
RUS,RUS.17_1,5.20404466,0.023757589,13.18980168,140.3278134,186.7520567,optimistic,2050
RUS,RUS.18_1,54.80982873,3.656427021,514.968555,1012.303295,1359.937793,optimistic,2050
RUS,RUS.19_1,57.40553535,6.25674766,617.0803093,963.3029012,1283.059019,optimistic,2050
RUS,RUS.20_1,17.86171387,0.364977826,164.8383445,336.8001379,449.5679547,optimistic,2050
RUS,RUS.21_1,0,0,0,0,0,optimistic,2050
RUS,RUS.22_1,16.35163361,1.169146513,139.5872968,318.963427,427.1958547,optimistic,2050
RUS,RUS.23_1,87.78610265,12.84037804,958.8663509,1446.651183,1921.438714,optimistic,2050
RUS,RUS.25_1,34.15078107,2.535912457,371.5280626,570.513389,762.5799535,optimistic,2050
RUS,RUS.26_1,20.74101811,2.948788,224.4674493,345.361175,456.0217842,optimistic,2050
RUS,RUS.27_1,56.80230301,2.719033296,582.5450101,996.4404031,1329.979122,optimistic,2050
RUS,RUS.28_1,2.395486599,0.281165828,26.4976895,39.46814598,51.80995172,optimistic,2050
RUS,RUS.29_1,15.75417727,0.506169075,117.6427379,325.8790352,448.0270144,optimistic,2050
RUS,RUS.30_1,60.9652093,8.022154853,630.0821597,1052.350478,1391.269786,optimistic,2050
RUS,RUS.31_1,82.34782786,5.643797021,853.2864242,1430.1477,1904.90372,optimistic,2050
RUS,RUS.32_1,31.49699684,4.219701669,343.1036996,522.2252137,690.6374412,optimistic,2050
RUS,RUS.33_1,37.55713564,2.151809799,329.061537,725.2904202,967.3684779,optimistic,2050
RUS,RUS.34_1,435.9987158,26.57098568,4036.357727,8125.087486,10938.55584,optimistic,2050
RUS,RUS.35_1,89.54261913,7.571476594,903.794691,1569.858521,2123.651342,optimistic,2050
RUS,RUS.36_1,49.4655677,4.467836333,526.9641278,839.4105973,1115.200701,optimistic,2050
RUS,RUS.37_1,80.52272944,6.990255226,884.8830717,1336.958656,1768.920794,optimistic,2050
RUS,RUS.38_1,164.8959355,18.82592343,1781.390521,2761.427127,3652.917974,optimistic,2050
RUS,RUS.39_1,119.2430499,10.42864661,1305.641452,1982.557083,2632.338545,optimistic,2050
RUS,RUS.41_1,59.77626853,3.137916679,559.7408377,1112.045677,1483.192981,optimistic,2050
RUS,RUS.42_1,64.86373979,2.732140327,646.1256951,1161.89432,1550.761155,optimistic,2050
RUS,RUS.44_1,420.7645414,51.00396038,4596.979436,6963.091244,9252.314301,optimistic,2050
RUS,RUS.45_1,0,0,0,0,0,optimistic,2050
RUS,RUS.46_1,0.257437524,0.025738786,2.814853914,4.273549737,5.679849459,optimistic,2050
RUS,RUS.47_1,115.6714326,3.423632399,1074.764406,2160.975287,2911.898739,optimistic,2050
RUS,RUS.48_1,9.009765822,0.029861882,66.34918912,190.29151,254.6981869,optimistic,2050
RUS,RUS.49_1,54.17324498,7.209207631,588.7847081,900.9982526,1188.097085,optimistic,2050
RUS,RUS.50_1,104.444094,9.240222793,1016.119873,1889.695735,2508.136211,optimistic,2050
RUS,RUS.51_1,79.63010093,6.675510323,851.4197347,1346.92791,1796.720232,optimistic,2050
RUS,RUS.52_1,52.53272813,4.913949425,575.7872974,872.1488792,1156.68637,optimistic,2050
RUS,RUS.53_1,127.0937396,13.75720597,1360.793416,2139.790102,2849.048036,optimistic,2050
RUS,RUS.54_1,85.12499698,7.70724645,898.4295441,1453.194874,1935.319309,optimistic,2050
RUS,RUS.55_1,98.97359205,8.31204959,993.8516667,1750.60186,2337.628323,optimistic,2050
RUS,RUS.56_1,0,0,0,0,0,optimistic,2050
RUS,RUS.57_1,45.76666833,4.401713451,500.503549,760.1495152,1010.336472,optimistic,2050
RUS,RUS.58_1,240.1090542,16.34666255,2250.852195,4440.457538,5963.114939,optimistic,2050
RUS,RUS.59_1,111.6828976,5.246213253,1189.00395,1901.130152,2557.55152,optimistic,2050
RUS,RUS.60_1,7.817530905,0.001189016,62.05056264,158.5780273,216.3828953,optimistic,2050
RUS,RUS.62_1,140.4084154,9.103226561,1492.24968,2392.349342,3196.111875,optimistic,2050
RUS,RUS.63_1,225.2383877,27.07420758,2471.416978,3722.46009,4922.508598,optimistic,2050
RUS,RUS.64_1,59.61684175,2.558047905,582.514305,1075.21387,1455.618737,optimistic,2050
RUS,RUS.65_1,258.4592836,18.44981596,2486.975745,4703.751845,6306.023536,optimistic,2050
RUS,RUS.66_1,146.5411089,7.532520805,1459.404193,2614.543121,3512.082671,optimistic,2050
RUS,RUS.67_1,63.62551927,3.281212174,669.4238052,1095.159842,1461.7249,optimistic,2050
RUS,RUS.68_1,310.1467986,18.84397112,3231.658445,5366.319417,7166.967534,optimistic,2050
RUS,RUS.69_1,11.1339485,1.185703631,90.75079016,221.0418791,296.450895,optimistic,2050
RUS,RUS.70_1,147.4184849,14.15995628,1598.425589,2456.828519,3292.889531,optimistic,2050
RUS,RUS.71_1,13.14965212,0.896789055,118.6331044,248.8669439,333.731016,optimistic,2050
RUS,RUS.72_1,85.95387027,4.060723404,829.8789673,1566.290549,2102.682826,optimistic,2050
RUS,RUS.73_1,43.10841907,4.193415711,420.201151,776.8913885,1034.320369,optimistic,2050
RUS,RUS.74_1,61.26049524,6.831014057,670.219676,1014.760346,1347.339987,optimistic,2050
RUS,RUS.75_1,133.3011749,5.380637854,1350.504109,2355.151319,3163.992041,optimistic,2050
RUS,RUS.76_1,91.85458711,5.889957186,997.4556966,1539.262966,2058.21042,optimistic,2050
RUS,RUS.77_1,154.3441078,13.40704974,1666.172076,2593.367582,3448.916814,optimistic,2050
RUS,RUS.78_1,54.46559922,3.318062291,566.5340292,943.573889,1260.095405,optimistic,2050
RUS,RUS.79_1,241.9403372,15.68603449,2434.503019,4292.113449,5714.934402,optimistic,2050
RUS,RUS.80_1,13.59615406,2.360653209,149.2464102,223.2206419,292.5819497,optimistic,2050
RUS,RUS.81_1,79.58377244,8.597462987,837.6658954,1359.499904,1802.739224,optimistic,2050
RUS,RUS.82_1,0,0,0,0,0,optimistic,2050
RUS,RUS.83_1,57.0804005,11.69545258,608.2444854,947.867053,1262.373477,optimistic,2050
RUS,RUS.12_1,0,0,0,0,0,optimistic,2050
RUS,RUS.61_1,0,0,0,0,0,optimistic,2050
RUS,RUS.24_1,0,0,0,0,0,optimistic,2050
RUS,RUS.40_1,0,0,0,0,0,optimistic,2050
RUS,RUS.43_1,0,0,0,0,0,optimistic,2050
RUS,RUS.1_1,93.53245156,22.838574,1032.536976,1509.659366,1975.392778,pessimistic,2050
RUS,RUS.2_1,123.9061975,30.80886207,1247.563847,2135.784348,2820.70705,pessimistic,2050
RUS,RUS.3_1,43.48194902,18.48400382,450.5412383,710.9762937,939.2373235,pessimistic,2050
RUS,RUS.4_1,36.85165878,12.73550094,399.8262866,593.203554,772.0986143,pessimistic,2050
RUS,RUS.5_1,43.98923826,0.757862192,354.0953064,876.3206311,1222.322716,pessimistic,2050
RUS,RUS.6_1,535.9061961,1206.676702,4801.964128,6809.491001,8697.01408,pessimistic,2050
RUS,RUS.7_1,227.8775023,46.97334918,2518.038899,3700.674701,4844.511741,pessimistic,2050
RUS,RUS.8_1,93.40068879,143.9119078,923.2029671,1286.97295,1634.192032,pessimistic,2050
RUS,RUS.9_1,37.68783115,23.98626003,342.4309184,645.5058834,868.1850746,pessimistic,2050
RUS,RUS.10_1,14.65496,1.105296777,73.09397236,328.381319,505.3045053,pessimistic,2050
RUS,RUS.11_1,163.0261961,18.11193626,1530.596532,2982.010093,4035.093935,pessimistic,2050
RUS,RUS.13_1,279.6914765,543.893358,2608.487018,3684.867385,4726.531232,pessimistic,2050
RUS,RUS.14_1,6.265039755,1.401311944,69.37942843,101.350844,132.2714544,pessimistic,2050
RUS,RUS.15_1,52.14312418,19.51575311,443.2939013,972.5172007,1300.94488,pessimistic,2050
RUS,RUS.16_1,24.97800133,29.96739059,251.2470146,362.7462983,467.6455717,pessimistic,2050
RUS,RUS.17_1,9.160532997,0.190038089,100.1128287,154.1221425,205.4573191,pessimistic,2050
RUS,RUS.18_1,81.92511439,66.67409301,855.9026906,1297.706758,1671.447831,pessimistic,2050
RUS,RUS.19_1,130.9953063,371.6971213,1096.045935,1526.630844,1945.113986,pessimistic,2050
RUS,RUS.20_1,25.26880205,3.839877847,280.0238933,413.6542791,541.0772947,pessimistic,2050
RUS,RUS.21_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.22_1,26.68097203,3.677738745,287.2052915,443.7917926,594.9150644,pessimistic,2050
RUS,RUS.23_1,170.2873336,552.4216079,1450.860595,1998.422573,2422.898054,pessimistic,2050
RUS,RUS.25_1,46.45941872,11.38121297,514.5114538,748.8436849,976.3965572,pessimistic,2050
RUS,RUS.26_1,20.49253118,2.596000771,224.5276429,338.4641062,448.254326,pessimistic,2050
RUS,RUS.27_1,64.784539,8.279496305,658.3240699,1130.615851,1501.130954,pessimistic,2050
RUS,RUS.28_1,1.290545691,0.107696573,6.57639894,30.5260606,40.6198864,pessimistic,2050
RUS,RUS.29_1,22.58863467,1.832334771,220.1074105,405.4831747,549.1441277,pessimistic,2050
RUS,RUS.30_1,91.13023871,90.10087822,921.6969808,1365.231451,1794.764263,pessimistic,2050
RUS,RUS.31_1,117.9307579,54.80333397,1271.51972,1862.481879,2433.99981,pessimistic,2050
RUS,RUS.32_1,35.88772987,36.06953728,338.3719012,565.2912336,744.0075417,pessimistic,2050
RUS,RUS.33_1,88.52284712,158.6860352,844.1670769,1186.184854,1516.386345,pessimistic,2050
RUS,RUS.34_1,780.8097908,349.7558863,8506.433788,12292.75048,15972.18411,pessimistic,2050
RUS,RUS.35_1,70.32342049,23.79575062,577.9330647,1412.005113,1909.731598,pessimistic,2050
RUS,RUS.36_1,45.1110314,2.795944075,428.6039815,824.6048542,1119.518065,pessimistic,2050
RUS,RUS.37_1,99.23297635,26.08544797,1101.008961,1595.100856,2068.205598,pessimistic,2050
RUS,RUS.38_1,230.2500822,138.1521888,2476.354791,3562.758683,4612.549797,pessimistic,2050
RUS,RUS.39_1,119.025256,14.01481617,1252.245663,2028.737214,2695.920355,pessimistic,2050
RUS,RUS.41_1,110.5760492,74.22642911,1170.816701,1704.648489,2222.776845,pessimistic,2050
RUS,RUS.42_1,141.0611747,578.3795903,1536.727417,2111.401328,2099.889655,pessimistic,2050
RUS,RUS.44_1,961.6200783,3498.849544,8013.811332,10999.54736,13042.54861,pessimistic,2050
RUS,RUS.45_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.46_1,0.130985018,0,0.27033474,3.533291737,4.950579323,pessimistic,2050
RUS,RUS.47_1,257.102042,574.1813852,2663.191977,3773.363942,4428.836799,pessimistic,2050
RUS,RUS.48_1,12.06017031,1.182109185,109.7430484,226.8612598,301.5012258,pessimistic,2050
RUS,RUS.49_1,87.91497619,127.4321651,868.5998258,1230.844702,1581.08726,pessimistic,2050
RUS,RUS.50_1,91.9572957,5.120260384,781.4945375,1782.647078,2453.254661,pessimistic,2050
RUS,RUS.51_1,108.8992748,56.66404091,1169.269089,1710.177549,2225.855614,pessimistic,2050
RUS,RUS.52_1,91.62787211,185.6837182,853.0606208,1190.20682,1513.293904,pessimistic,2050
RUS,RUS.53_1,212.476107,429.8816274,2017.448246,2856.452357,3604.680265,pessimistic,2050
RUS,RUS.54_1,97.41402251,30.10974862,1058.967988,1576.508584,2051.415645,pessimistic,2050
RUS,RUS.55_1,163.0317521,343.0978543,1432.003129,2178.510176,2787.163802,pessimistic,2050
RUS,RUS.56_1,0,0,0,0,0,pessimistic,2050
RUS,RUS.57_1,47.49609832,6.564039816,508.5747609,796.8030444,1056.064302,pessimistic,2050
RUS,RUS.58_1,359.7847939,152.8801837,3749.067852,5842.964732,7767.476682,pessimistic,2050
RUS,RUS.59_1,254.1588128,726.6937113,2231.397877,3119.844946,3855.718316,pessimistic,2050
RUS,RUS.60_1,8.142069543,3.652262782,67.50451653,150.1636763,207.3389079,pessimistic,2050
RUS,RUS.62_1,314.3795758,1843.64957,3517.773446,4669.263253,3878.33709,pessimistic,2050
RUS,RUS.63_1,344.1958977,1240.299008,4165.686487,5753.830064,5658.328985,pessimistic,2050
RUS,RUS.64_1,66.86365705,63.94098335,586.1758944,1115.427434,1471.397426,pessimistic,2050
RUS,RUS.65_1,358.2620931,58.29717776,3903.263997,5909.513275,7811.154996,pessimistic,2050
RUS,RUS.66_1,119.1768138,8.932780113,983.2109581,2356.624418,3182.260915,pessimistic,2050
RUS,RUS.67_1,78.76249543,11.08468414,863.7822001,1297.235841,1715.80222,pessimistic,2050
RUS,RUS.68_1,713.8415018,2437.500634,6841.672773,9370.580387,10523.80785,pessimistic,2050
RUS,RUS.69_1,8.179032749,0.230779198,46.93044394,181.7721437,264.3294198,pessimistic,2050
RUS,RUS.70_1,334.0550609,1114.338047,2666.713791,3631.024365,4530.84377,pessimistic,2050
RUS,RUS.71_1,18.42056841,4.694580869,193.6139599,304.6422885,411.3706155,pessimistic,2050
RUS,RUS.72_1,146.5270885,124.943053,1541.215112,2202.037378,2834.34312,pessimistic,2050
RUS,RUS.73_1,42.92865631,4.641572652,405.279888,786.5475139,1052.235325,pessimistic,2050
